run_id,experiment,seed,profile,status,started_at,ended_at,n_planned,condition_failures,condition_invalid,path
9b861627-c2db-4482-9c0b-cd65b99ac1f5,exp10_hidden_context_ei_bridge,24,formal,running,2026-07-11T16:07:13.284191+00:00,,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0024/20260711T160713.283701Z
8b8857bc-f2c9-4c27-be31-86fe8a0e9afd,exp10_hidden_context_ei_bridge,24,formal,complete,2026-07-11T16:17:17.325854+00:00,2026-07-11T16:19:14.670888+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0024/20260711T161717.325149Z
4ecb3197-9592-41dd-8f33-70c43b069278,exp10_hidden_context_ei_bridge,24,formal,complete,2026-07-11T16:22:03.596249+00:00,2026-07-11T16:23:55.880334+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0024/20260711T162203.595732Z
5376bb27-0e85-4153-9cb9-1b0d41516f61,exp10_hidden_context_ei_bridge,25,smoke,complete,2026-07-11T13:42:27.190429+00:00,2026-07-11T13:42:28.361451+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0025/20260711T134227.189429Z
e7f8e0a1-479f-4682-9d9c-48fce4cb0bf6,exp10_hidden_context_ei_bridge,25,smoke,complete,2026-07-11T14:08:52.490695+00:00,2026-07-11T14:08:53.686999+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0025/20260711T140852.489695Z
a3882ea4-4b9c-45ad-a9c3-ee05651a812d,exp10_hidden_context_ei_bridge,25,formal,complete,2026-07-11T15:31:40.271301+00:00,2026-07-11T15:33:34.075337+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0025/20260711T153140.270691Z
5c0dfe68-4413-415b-8b33-19d9b9d9a0db,exp10_hidden_context_ei_bridge,25,formal,running,2026-07-11T16:07:14.075017+00:00,,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0025/20260711T160714.074548Z
b070382e-63e5-4ede-bd9b-88bb2d4377ff,exp10_hidden_context_ei_bridge,25,formal,complete,2026-07-11T16:17:16.242901+00:00,2026-07-11T16:19:34.089158+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0025/20260711T161716.241938Z
f3051ec7-f6d8-4b0d-b835-efe056f7e4af,exp10_hidden_context_ei_bridge,25,formal,complete,2026-07-11T16:22:03.403266+00:00,2026-07-11T16:23:57.854472+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0025/20260711T162203.402857Z
8b38003b-489f-4f99-8da5-2d25fe3d4d78,exp10_hidden_context_ei_bridge,26,smoke,complete,2026-07-11T13:42:28.365979+00:00,2026-07-11T13:42:29.143191+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0026/20260711T134228.364964Z
776cd549-ab77-41f7-94dd-0938eb808e66,exp10_hidden_context_ei_bridge,26,smoke,complete,2026-07-11T14:08:53.691998+00:00,2026-07-11T14:08:54.521104+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0026/20260711T140853.690999Z
bb67df74-9686-4c70-8621-b3b2c2c358f5,exp10_hidden_context_ei_bridge,26,formal,complete,2026-07-11T15:31:40.097757+00:00,2026-07-11T15:33:22.658019+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0026/20260711T153140.097202Z
8e4d4128-e167-4db4-8552-e17bd6430f65,exp10_hidden_context_ei_bridge,26,formal,running,2026-07-11T16:07:14.061401+00:00,,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0026/20260711T160714.060892Z
c1f07cb3-a45c-4798-8412-086013f0a611,exp10_hidden_context_ei_bridge,26,formal,complete,2026-07-11T16:17:17.222040+00:00,2026-07-11T16:19:00.017557+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0026/20260711T161717.221666Z
c6e5c16e-eb12-4c90-bfb9-bb0514cdb746,exp10_hidden_context_ei_bridge,26,formal,complete,2026-07-11T16:22:03.539005+00:00,2026-07-11T16:24:15.317258+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0026/20260711T162203.538413Z
2dc1036f-adb8-4328-ac2b-a62430fae4bc,exp10_hidden_context_ei_bridge,27,smoke,complete,2026-07-11T13:42:29.146197+00:00,2026-07-11T13:42:30.151932+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0027/20260711T134229.146197Z
f363138b-32a6-4ab7-95bb-7c697b8878f4,exp10_hidden_context_ei_bridge,27,smoke,complete,2026-07-11T14:08:54.525103+00:00,2026-07-11T14:08:55.579215+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0027/20260711T140854.525103Z
045f327f-d62f-49ed-bd2b-3d2460992475,exp10_hidden_context_ei_bridge,27,formal,complete,2026-07-11T15:31:40.151534+00:00,2026-07-11T15:33:36.533142+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0027/20260711T153140.151152Z
cc542227-7184-4600-834a-df7bf9073757,exp10_hidden_context_ei_bridge,27,formal,running,2026-07-11T16:07:14.234642+00:00,,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0027/20260711T160714.234187Z
adbc6252-7a3e-42e6-8ffb-dfe78eeebaf7,exp10_hidden_context_ei_bridge,27,formal,complete,2026-07-11T16:17:17.343071+00:00,2026-07-11T16:19:14.201202+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0027/20260711T161717.342597Z
475212d7-cb43-4267-a0f4-447f195645a9,exp10_hidden_context_ei_bridge,27,formal,complete,2026-07-11T16:22:02.808164+00:00,2026-07-11T16:23:58.746620+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0027/20260711T162202.807660Z
1e15c6d2-8e00-4ff9-84c3-10d208c88007,exp10_hidden_context_ei_bridge,28,smoke,complete,2026-07-11T13:42:30.155938+00:00,2026-07-11T13:42:31.295276+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0028/20260711T134230.154938Z
0da86a03-94ba-4723-833d-fdad9fba75c2,exp10_hidden_context_ei_bridge,28,smoke,complete,2026-07-11T14:08:55.583215+00:00,2026-07-11T14:08:56.745828+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0028/20260711T140855.582216Z
10c4a513-acef-46b7-86a6-d43488480efb,exp10_hidden_context_ei_bridge,28,formal,complete,2026-07-11T15:31:40.299813+00:00,2026-07-11T15:33:50.113233+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0028/20260711T153140.299394Z
d943c6f6-bf3a-4ec8-bed0-f4abafbbb085,exp10_hidden_context_ei_bridge,28,formal,running,2026-07-11T16:07:12.545445+00:00,,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0028/20260711T160712.544996Z
e8ac9ddb-68f3-48f3-9fe7-a6b084cf5aa3,exp10_hidden_context_ei_bridge,28,formal,complete,2026-07-11T16:17:17.200240+00:00,2026-07-11T16:19:35.234884+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0028/20260711T161717.199951Z
91736186-f2ce-48d0-a84a-7d6615c67be0,exp10_hidden_context_ei_bridge,28,formal,complete,2026-07-11T16:22:03.531258+00:00,2026-07-11T16:24:43.424538+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0028/20260711T162203.530811Z
dba41e70-82e0-4a69-bac7-02f4d2914ee9,exp10_hidden_context_ei_bridge,29,smoke,complete,2026-07-11T13:42:31.300277+00:00,2026-07-11T13:42:32.252036+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0029/20260711T134231.298282Z
9f592de6-51df-4404-a597-3b2afc8b474d,exp10_hidden_context_ei_bridge,29,smoke,complete,2026-07-11T14:08:56.749828+00:00,2026-07-11T14:08:57.723034+00:00,7,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0029/20260711T140856.748826Z
f413f0e2-276f-4296-928e-aebeb5775c02,exp10_hidden_context_ei_bridge,29,formal,complete,2026-07-11T15:31:40.124758+00:00,2026-07-11T15:33:31.719870+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0029/20260711T153140.124192Z
cb274ead-a5bd-4676-b7c5-db4f77b6625a,exp10_hidden_context_ei_bridge,29,formal,running,2026-07-11T16:07:13.933228+00:00,,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0029/20260711T160713.888420Z
fd243201-959d-48fc-a552-a1ad0284ace3,exp10_hidden_context_ei_bridge,29,formal,complete,2026-07-11T16:17:17.430043+00:00,2026-07-11T16:18:56.343345+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0029/20260711T161717.429633Z
0341eebf-4992-45ca-ba56-2609a037ae55,exp10_hidden_context_ei_bridge,29,formal,complete,2026-07-11T16:22:03.577627+00:00,2026-07-11T16:23:53.257577+00:00,28,0,0,${CORE_PROJECT_ROOT}/results/runs/exp10_hidden_context_ei_bridge/seed_0029/20260711T162203.577203Z
c9ed2f4f-52bb-4f84-abb0-df5321d10e07,exp11_ibl_behavior_belief,0,formal,complete,2026-07-11T14:57:30.415299+00:00,2026-07-11T15:03:04.904570+00:00,120,0,0,${CORE_PROJECT_ROOT}/results/runs/exp11_ibl_behavior_belief/seed_0000/20260711T145730.414872Z
